Title,Condition,Price,Sale_Date,Postage,Total_Cost,Import_Date,URL
Nintendo Switch OLED Model Console - White,Brand new,257.69,6 Mar 2023,35.72,293.40999999999997,2023-03-07,https://www.ebay.co.uk/itm/225451999663?epid=10048191653&hash=item347dfc81af%3Ag%3AnS8AAOSwOEZj%7ER5X&amdata=enc%3AAQAHAAAAoIi2fBo2n8b09xF6dj12Gp9kGcxcohuM2pckMFNnAe4UTvM%2BIXwGdHSuXZFGxvOhIa6AOBU9w0tEgQB99TY62dwhp2xbLo0moe5JGLdnj1NaSc27n0cKbcxNDNBHezdbuMaAPrHLIHuvcUBdQObvxbzIlGBSiCWtZxkYJQGK5gX0c77gBj99DjPGysam%2B7lmOjf7g8g%2BiIL0hykqulYXeZI%3D%7Ctkp%3ABk9SR6rMq9bXYQ&LH_Auction=1
Nintendo Switch OLED Console White - Excellent Condition,Pre-owned,237.66,6 Mar 2023,3.0,240.66,2023-03-07,https://www.ebay.co.uk/itm/125794173589?epid=5048310008&hash=item1d49eac295%3Ag%3AHFMAAOSwm8Zj%7ERJW&amdata=enc%3AAQAHAAAAoM0mLBl1k%2BkAsnl32AxGnkiw8xON6CepEkPw0XK4Pji8YuTS4y2seyKt6WSRnd5kwxd7vzREclgTPtLNP%2FnmD2kUoUUPpQ6X7YBsZR24Ox%2FPXkv%2FafR7YfWOfwkoxfN8fBfTfw9RE3KimdluBya6UgM%2B8zoK7Mh%2FFzE1zSboNPNHDRhEuhwcWKcw6Ly3IE1SnuwIM53RmY1dNVoXdKlmoDY%3D%7Ctkp%3ABk9SR6rMq9bXYQ&LH_Auction=1
 Switch OLED Model HEG-001 Handheld Console - 64GB - White,Pre-owned,228.0,6 Mar 2023,12.99,240.99,2023-03-07,https://www.ebay.co.uk/itm/125794160100?hash=item1d49ea8de4%3Ag%3AnmwAAOSwCClj%7ELiQ&amdata=enc%3AAQAHAAAAoCmYekO6U58LTMMqpQB5juzIiV%2FAaNjn7mS6AqMmksPI7jct65h8ICTbuh4ztLigbIatGvDdETWj6W4MKR6t7Go07tf4O9Sw8xCsnYAes4CTR97vll36V4mt%2FQik%2Bs%2B0dH8Vy0fVdvfNXSc84HBJUMkfXiXRtL2t2ppWReXgWx9pu6l5lURGMYTK2tTBTpEEQBsFw0nZZil9O%2B3yFr5ITdw%3D%7Ctkp%3ABk9SR6rMq9bXYQ&LH_Auction=1
"Nintendo Switch OLED Model, Handheld Console - 64GB - White (BUNDLE!!)",Pre-owned,300.0,6 Mar 2023,9.05,309.05,2023-03-07,https://www.ebay.co.uk/itm/225451500138?epid=5048310008&hash=item347df4e26a%3Ag%3A0n8AAOSwZ%7EFj%7EOlU&amdata=enc%3AAQAHAAAAoPX7XL4xrTd8kTbryg7dckIHS548kRjg%2BITl8o93tmyt%2BPYB3PD6Siw6vS0MRNBquXCXxfUl5362FD1SC3bZDYWP2kHZSmXb1MFxFOLvCRjxaw2UuYvT2PkKJB02wkmm5yQGRbwfmdQ4HuQRQLnXXD3ylGk2tCn%2BZI%2F1KjVIi9dDJr29qHGBredagqmjZMbojzANsNIH9jFJKoQ9acKcyi4%3D%7Ctkp%3ABk9SR6rMq9bXYQ&LH_Auction=1
Nintendo Switch OLED Model HEG-001 Handheld Console - 64GB - Black/Neon Red/Neon,Pre-owned,215.0,6 Mar 2023,6.85,221.85,2023-03-07,https://www.ebay.co.uk/itm/125797522894?epid=9048299510&hash=item1d4a1dddce%3Ag%3A5HIAAOSwSlRj%7E4b8&amdata=enc%3AAQAHAAAAoGy8xFOXERqYEWaF0Nj5JP7qFjqLIS0xPeHX06nAHkQKm2EODNZ%2FLTHNuOs3rTnoaVsX2J9EraXOh9Z%2FVrV8Vgch4XxSxTU%2Fm6KiMgl9OPcGYd1oxaUMiWmSATq5GNFgAqgsumBtSmPXi8oq3DDULisMUCLNpL4YjxlbNyC%2B399qPMfyHe26vXNDnnEhTiKJFmkqSu8Fn4GBYuQeZ4fhFvw%3D%7Ctkp%3ABk9SR6rMq9bXYQ&LH_Auction=1
Nintendo Switch OLED Model HEG-001 Handheld Console - 64GB - Full Bundle,Pre-owned,235.0,6 Mar 2023,9.0,244.0,2023-03-07,https://www.ebay.co.uk/itm/285162934263?epid=5048310008&hash=item4265090ff7%3Ag%3ApVkAAOSwKwFj%7EM-B&amdata=enc%3AAQAHAAAAoMQDUUDH35AJFRm7xduIBGFIZroZCrASQYFoOjamjuDuLVofwaBb0ee%2BSON62QjU%2FDZwE9%2F2FxPNsUdKGa11NPPODoXqOKm83mqMzh280i%2FWZUAK7zRFmiLI8za3XeMA5j%2FNNt7e0q8AcPTrpYu8q%2F%2B1L0onOIlP3i4EZIsTCOpllUQ6zp0tSCEGh1fLITFcFxWpMK24Zitc1z3inpUgBzQ%3D%7Ctkp%3ABk9SR6zMq9bXYQ&LH_Auction=1
Nintendo Switch OLED Model HEG-001 Handheld Console - 64GB - Red ,Pre-owned,170.0,6 Mar 2023,3.99,173.99,2023-03-07,https://www.ebay.co.uk/itm/404177077309?hash=item5e1ad4c43d%3Ag%3ABLoAAOSwC0pj-Mg8&amdata=enc%3AAQAHAAAAoD8s%2Bnj718VJ0EfZNormFtETTwdWyZnjNB%2FxqRnn2sFqn0EJCnZExwQxWgfefXpnSrqI27ezCq7PpOcMNk3iQ%2BJiNLuF%2FS8253lTCP9llZSCxzN6Xh%2FNO9PtwMhfkMxirwfeUbt5tCnMHoF8VHeXGJSf91bblz3Mcyxqk1rbyiH2wAJuIO%2FxMCo5dL1B7FBOv1cY2LPRmCjmyDo%2BcKZOy5g%3D%7Ctkp%3ABk9SR6zMq9bXYQ&LH_Auction=1
Nintendo Switch OLED Model HEG-001 Handheld Console - 64GB - White,Parts only,56.0,6 Mar 2023,6.45,62.45,2023-03-07,https://www.ebay.co.uk/itm/155429761375?epid=5048310008&hash=item243055f15f%3Ag%3AGaYAAOSweTZj%7EI%7EQ&amdata=enc%3AAQAHAAAAoPS%2BtvgwjWvO%2F5MNgIBn2p8a9ShQKlMiF99Bj3rOnG1NgjVn1J5wU3HSNqj4rJOtihwIf%2F2RyQxp%2FWktoMXJyU37td83BBbNTerDON1SRi8e9rtjwsFHqYS%2FbcSOkD7gFHcwGjM2GuGsqLzdGM1rXlCUpXg%2F0yq%2BrDZHQiJ4AiEwPpDvO9P%2Fwn0WruP7rAIwZH5IQXxyrvHKZ8vtQ8Ay3K0%3D%7Ctkp%3ABk9SR6zMq9bXYQ&LH_Auction=1
nintendo switch oled white console,Pre-owned,235.0,6 Mar 2023,6.95,241.95,2023-03-07,https://www.ebay.co.uk/itm/314429145035?hash=item49356fffcb%3Ag%3Aif8AAOSwbxRj%7EIwW&amdata=enc%3AAQAHAAAAoGDtAXCFDGju1kfu1BZ7mWdMAHIOvBJh%2F2%2FO%2BzCPNXNTfLLWU2HtEm3UKGwTVN5%2Bt3EXWWgeCJYa4%2F7jM2PRRK9adOEnrygg5yrTAIlHbwDyV3RUoSlD5%2FJ3q%2BB8GohSavJiciurw4N6K7auDUVgC6cc8t7asNCErVICC0UZFHOnCYaFMNVP1rphJSSkmTkukPiJ%2BQLXfdbFiw7Odzn2SQs%3D%7Ctkp%3ABk9SR6zMq9bXYQ&LH_Auction=1
nintendo switch oled bundle,Pre-owned,250.0,6 Mar 2023,8.95,258.95,2023-03-07,https://www.ebay.co.uk/itm/266150961389?hash=item3df7d560ed%3Ag%3AXOMAAOSwICtj%7EIKZ&amdata=enc%3AAQAHAAAAoMFAGBKh%2BjZ1cti4fckDra9btOFYSyyKlWDrnVIQZnQrmSysw4FGQRkqpWBcBv7dpKWBX0bIGY6Rp81LveZ5A%2FzzUjdlhA48djtHVSSMYB3YZ%2Bqbd0to9g%2F3%2F%2BoYil198lJgdRL%2F2uzwmy02eKxYGd%2BFwEfvObT%2BndaIK%2BhkrOiSmp9bDTiqT%2BzATJZsC0NOcmgbX7b6Z1VCqqr7gEM2A1c%3D%7Ctkp%3ABk9SR6zMq9bXYQ&LH_Auction=1
"Nintendo Switch Oled (White) with dock, 6 games and Pro controller",Pre-owned,340.0,6 Mar 2023,7.95,347.95,2023-03-07,https://www.ebay.co.uk/itm/404186849479?hash=item5e1b69e0c7%3Ag%3ASDcAAOSwYCFj%7EQGO&amdata=enc%3AAQAHAAAAoIOF5MzUqhNbTokBVLds8LRCe4DCDYJj1ERhAfQ3p2z8lRCUcTmyFZN3MuMQZu3g4ZcbPwp%2Bcp%2BOJ2grEMZcTY7Sku3TWkBM0CnqXaTaRFNWK8omMbheaZyEiF18ni02qxH9eq2h1A%2FD6R5dBPRa%2Fcrl7SX3EKfiBB%2B13iaC85ss%2BGi%2By88Eh5kAyFB0U4ljJw5DK5D%2FEYF%2BpCrpM%2BZw8FY%3D%7Ctkp%3ABk9SR6zMq9bXYQ&LH_Auction=1
Nintendo Switch OLED Model HEG-001 Handheld Console - 64GB - White,Pre-owned,253.53,6 Mar 2023,26.53,280.06,2023-03-07,https://www.ebay.co.uk/itm/125792880933?epid=10048191653&hash=item1d49d70925%3Ag%3AQBwAAOSwYadj3u%7Ei&amdata=enc%3AAQAHAAAAoM0xx5hmSm7vO5Yk0yrDuwr0VEUN4aYlLXudyesW0vqPn68LYTea0UpguM3WN9gQSKMXLbogRwc%2FWvywRRNLEdoEFWStfUV61S7YZxohO6CO9Iboa1fBa4SP%2Blp%2BXECBWogJOwp%2B1MtKEaE5M5r7v1GsPAfcGtcWprx%2Fl%2BFfvyY%2FKILNDcBGryAiAB4HhZIwBVsClnXS4ahIJpdaUCtSm20%3D%7Ctkp%3ABk9SR6zMq9bXYQ&LH_Auction=1
"Nintendo Switch OLED - 64GB - White, with extra custom joy-cons and more!",Brand new,266.0,6 Mar 2023,29.6,295.6,2023-03-07,https://www.ebay.co.uk/itm/255990493644?epid=10048191653&hash=item3b9a38f1cc%3Ag%3AL7cAAOSwaOVj65wt&amdata=enc%3AAQAHAAAAoIz0f43UvKTmogFUGDKhHDGqUEffAgnwuYolV2tSVG3ZKPGLVjcePL11fP%2BJRwBeTo9Vkf7Z%2B1Ylcai%2FCsXOk1uCnS1v%2BeTXBO840SbMIM34FWA1s2Rge4%2FXTMu8PiC4fZpXpesovWmPjtV3G8%2BkSDdBBaiKGlTjGr4RTiYcHulpZNnbd9p6VhLX3dQ2IM%2BJHhKBAmhwpftl7DhvoixQvAI%3D%7Ctkp%3ABk9SR6zMq9bXYQ&LH_Auction=1
Nintendo Switch OLED Model Pokémon Scarlet & Violet Edition Console New,Brand new,332.5,6 Mar 2023,17.46,349.96,2023-03-07,https://www.ebay.co.uk/itm/234918472996?hash=item36b23b6d24%3Ag%3AEz0AAOSwV0Jj8262&amdata=enc%3AAQAHAAAAoAUhZBJfzANfsvM%2BdBjAv63mcCKxRPfeAYyeqPWXS2pARP3q9GzNyC4IbUlj1tQSMXbQQ71a8shFuEmbE5Er2tWvy%2FeTaz%2B4HsTixBSV8WvCd966lYddUFaQpw%2BVKIFv7mpYsXCKp7jcDahh6EEobH9v487GBQTQP6X78XkJZ26lOCnpZcCaU7CQsqnU%2Bci%2BwuMT9BScoViJT4SbS%2Bx6ikA%3D%7Ctkp%3ABk9SR6zMq9bXYQ&LH_Auction=1
Genuine Nintendo Switch OLED Handheld Console Only Model HEG-001 - READ UD,Pre-owned,177.06,6 Mar 2023,14.28,191.34,2023-03-07,https://www.ebay.co.uk/itm/134469649640?epid=10048191653&hash=item1f4f0404e8%3Ag%3AehIAAOSw6w1iOiil&amdata=enc%3AAQAHAAAAoLAPjKCRYdalIBvhuqoeQalkKYB3hloZt7bA17vokQXoeqeLw1diVj%2F%2BjSAJSWMco4H9r8G8j4MN9xS0RxoutKeWvuhaojF2ijeJIag3P4LmW7aR2x4%2Fkeewd2j5GFEaLVk5UV%2Fllwkf%2FkUq7wLLu%2Fjm%2B1ZaavVTCVXKKbtHnig3K9Q5DhMBtmpOqP%2BmmPwLGMJ5WlgRicvq3rDmqGo5wk8%3D%7Ctkp%3ABk9SR6zMq9bXYQ&LH_Auction=1
NEW SEALED NINTENDO SWITCH CONSOLE WITH WHITE JOY-CON OLED MODEL HEG-001,Brand new,286.78,6 Mar 2023,70.52,357.29999999999995,2023-03-07,https://www.ebay.co.uk/itm/295547642514?epid=10048191653&hash=item44d0032292%3Ag%3AkdAAAOSwthJj996Q&amdata=enc%3AAQAHAAAAoMdkpL6SusFO1ctbYCvjbhZBVFWfHAfz%2B7xLvb9xXJXIjatR9cHmrIXzHuq3BrwrK58D9MMU7bxzZYPWqznTGs6sHdsSSkQsUiaqNSRA9luJo8idHn%2BmNE7W84OqviAegS%2BynqTodwrDFAqT219uZEPqELJ6jYGTM4gWmQt31ArDtfLHhFTtRWqN4JVTcjL6XXBDIxXUfbOHkHpJmAUUMiU%3D%7Ctkp%3ABk9SR6zMq9bXYQ&LH_Auction=1
Nintendo Switch OLED Model - White + Animal Crossing Game,Pre-owned,230.0,5 Mar 2023,9.0,239.0,2023-03-07,https://www.ebay.co.uk/itm/374535382639?hash=item57340c666f%3Ag%3A37IAAOSwxzZj-78-&amdata=enc%3AAQAHAAAAoBM9Xs%2BcsRhGX0k%2BHwu4j7sOcs0M7CaPTyfCX83bnvJjHtwxoB%2Baz8o35UMjTHkmMxkfzFFc3RX%2F45ETaHfRhsC5nO6ES893ZyMcZw3%2FJ8lz%2FxboDavrEAHtIVy48tpxgDo9cAdXJJTCDM4XK3JLvnHDbey2975D2LSDDgRxH6watgEGt6XwdW0mmNB3T3DvszLnQjLD9%2F2E0vqBt7wt1vM%3D%7Ctkp%3ABk9SR6zMq9bXYQ&LH_Auction=1
nintendo switch oled console bundle,Pre-owned,351.0,5 Mar 2023,5.55,356.55,2023-03-07,https://www.ebay.co.uk/itm/394484602174?hash=item5bd91d553e%3Ag%3AGOkAAOSwhjtj-9tZ&amdata=enc%3AAQAHAAAAoGzuKV6WFA%2BppsNZEat6Djf7fo5REsa67FYi21%2FRG6RFx6mhDJpgjVgDbWGnERcAQjshqwVFQ%2BaQePMD1v9idapBRhGMIrGclKKz1TAwzIe%2BigvkuY7T7jbUxzJ3Yrf8K7WOcstfuwk8mgO%2BECq25kS4lu5YqZcvjJYhhu5RSpe8zosZIKJRJABstLx0ZEijcV13JhfTKSgrQXAAuthHNjs%3D%7Ctkp%3ABk9SR6zMq9bXYQ&LH_Auction=1
Nintendo Switch OLED Model HEG-001 Handheld Console - 64GB - Black/Neon Red/Neon,Opened – never used,215.0,5 Mar 2023,6.85,221.85,2023-03-07,https://www.ebay.co.uk/itm/295547432582?epid=9048299510&hash=item44cfffee86%3Ag%3AFXAAAOSwRFVj%7EniY&amdata=enc%3AAQAHAAAAoNKO6hDN2mmxeshAljdzzc5bAggQc6AyJey6ADLF9fU4u1ToNzlE6wcNGalNW92kKCMXNUF8jLzdRR8qWNgZ4ni7yQ4C1BGu%2F59pH%2BfR3jE39HvQNIneSVUZL0FD0yCTpKJb7xDmwsbO2SjcvxoxXqdwCcC2uIZRV0X%2Fozlr1cI2OF8K%2F%2BqL4IJEhwwRmUFbBuzBkCI6MWDDKnjug4odOsc%3D%7Ctkp%3ABk9SR6zMq9bXYQ&LH_Auction=1
Nintendo Switch OLED Model - 64GB - Black/Neon Red/Neon (New Sealed - Free Post),Brand new,245.0,5 Mar 2023,0.0,245.0,2023-03-07,https://www.ebay.co.uk/itm/325550593303?epid=9048299510&hash=item4bcc53d517%3Ag%3AxsIAAOSwANNj6APc&amdata=enc%3AAQAHAAAAoGTXPSQ6PO8T%2FsQC63ac7ZMTnkBoxcS6ICSyfiUtwvMTXETMMtohV0YU5lvL7uSm3U85ySLaZ1YO1ZjNlH9MAZ9T1qQ7KKZfmQIO21QowQXFs0wFaOs2cMWRWHVaFFBuC2Q79748zGQasJUqzVDbsk9Gfik%2BRef02CZnp%2B7fYrKGvntEoczhZ9cjuG6gdUDPeauaA6ceEEcbSPTTXsHzPZw%3D%7Ctkp%3ABk9SR6zMq9bXYQ&LH_Auction=1
Brand New Nintendo Switch OLED Model HEG-001 Console - 64GB - White + Zelda game,Brand new,265.0,5 Mar 2023,17.5,282.5,2023-03-07,https://www.ebay.co.uk/itm/374535126416?epid=5048310008&hash=item5734087d90%3Ag%3AtewAAOSwVDRjjc-r&amdata=enc%3AAQAHAAAAoJRFjHC7k%2Ftdg4%2FgndKBipuvQD6e3H6VbNTu0BeK1J7HVBnErU1A4B6AWfia0sPIfQkxyix6bb2uWWx6zIUCPOPwDwJ59wfhVdHldl%2F%2F9pVbO%2FhSjE8oc7Vii1AiJP%2B1dBPEk8O1TSnsvaGuf%2FgDlH0HIhX%2BijTx9qOPMSeEUHnZ6ckddb4kc5m%2BT9%2B1lqTDODnip0kr6nPNVBkP9f4nmqU%3D%7Ctkp%3ABk9SR6zMq9bXYQ&LH_Auction=1
Nintendo Switch OLED Model HEG-001 Handheld Console - 64GB - White,Pre-owned,248.0,5 Mar 2023,0.0,248.0,2023-03-07,https://www.ebay.co.uk/itm/134466700930?epid=5048310008&hash=item1f4ed70682%3Ag%3Ar0gAAOSwxOxj-lLR&amdata=enc%3AAQAHAAAAoKghhEtJqa1XTbGxSPNzr2aXiAyh0FLNiP73pp55cM5ilmN4odu2NZIRVigF0jEUwmxQlz%2BWHiUbOKISPmzTt%2FOmzqfPcrAYBKrUo627Hyb8%2BWAC%2FVkGS6rpROsdXyp1GnlCAG1Ei4r83Sn%2BPyHktR9dQ5swb7TW2BmcxwgWS36yqlPI1VB7uviVkmdzDtOgZ2ptuS6UGCTnL1qRg3LPNqs%3D%7Ctkp%3ABk9SR6zMq9bXYQ&LH_Auction=1
Nintendo Switch OLED Model Handheld Console - 64GB - White,Pre-owned,225.0,5 Mar 2023,6.85,231.85,2023-03-07,https://www.ebay.co.uk/itm/115716773685?epid=5048310008&hash=item1af141d735%3Ag%3AFbIAAOSw2l5j-y%7Ed&amdata=enc%3AAQAHAAAAoCwadFrLSRLmrML%2F%2BAjib0Suj9urfR7Tejd0QDM9BnRAnKy2zr5vnoFr31pz0cpqVbxFtBi29Y33WSsha6N46KAt1pse99PA3G3f%2B26txl2PTh%2B5XBYviibPbQ%2Bzm%2FgTUH38hbyA04%2FuEBpSaMXuMUYAKbpGFTjFSSzhH%2BtsfAMpvRKusU%2FkpfJQV8VdePvNVfvxqsovumW5gwm0YdNtvHM%3D%7Ctkp%3ABk9SR6zMq9bXYQ&LH_Auction=1
Nintendo Switch OLED Model HEG-001 Handheld Console - 64GB - White,Pre-owned,230.0,5 Mar 2023,6.85,236.85,2023-03-07,https://www.ebay.co.uk/itm/195624968521?epid=5048310008&hash=item2d8c282149%3Ag%3AE5sAAOSwJ6hj6SGQ&amdata=enc%3AAQAHAAAAoKVPK%2BsOl1swwyUhi7E5v8vdgYAV1ZLWJFEFknH40JAyb8TihxPU6Pz%2BciO2ZYDDs6ElRTX2l6EUqgpH5QoMr3AZXw9FWn7b%2BAd5z4P5I0ok1puGW%2FOyhObLpy7MWpof2anIQnhms5WejpF2K6rOcAIH8%2FiegZLItxw6FvBS8MovyQWslWnz2fPaEl9n2kmCWHvX1vTAXtdnhVVbKFFW9Xg%3D%7Ctkp%3ABk9SR67Mq9bXYQ&LH_Auction=1
